(-775;92,25932;1095,537)	0,0163812016877515	(-765,625;92,25932;1095,537)	0,016382377983211	(-770,3125;89,54581;1092,727)	0,0164504349626266
(-775;92,25932;1095,537)	0,0163812042996458	(-770,3125;89,54581;1092,727)	0,016450437209268	(-775;86,8323;1089,917)	0,0164943892495831
(-765,625;108,5404;1112,397)	0,015725816294603	(-775;108,5404;1112,397)	0,0157246976361797	(-770,3125;111,2539;1115,207)	0,0155588848003949
(-765,625;119,3944;1123,636)	0,0148992550501715	(-770,3125;116,6809;1120,827)	0,0151465626595182	(-775;119,3944;1123,636)	0,01489821306274
(-775;113,9674;1118,017)	0,015357117448511	(-770,3125;116,6809;1120,827)	0,0151465626595182	(-765,625;113,9674;1118,017)	0,0153582442595273
(-775;113,9674;1118,017)	0,015357117448511	(-775;119,3944;1123,636)	0,01489821306274	(-770,3125;116,6809;1120,827)	0,0151465626595182
(-775;113,9674;1118,017)	0,015357028691268	(-765,625;113,9674;1118,017)	0,0153581555264347	(-770,3125;111,2539;1115,207)	0,0155588017919623
(-775;113,9674;1118,017)	0,0153570738692543	(-770,3125;111,2539;1115,207)	0,0155588440256403	(-775;108,5404;1112,397)	0,0157246603648155
(-765,625;119,3944;1123,636)	0,0148992550501715	(-775;119,3944;1123,636)	0,01489821306274	(-770,3125;122,1079;1126,446)	0,0146385638296028
(-775;124,8214;1129,256)	0,0143403170876408	(-765,625;124,8214;1129,256)	0,01434141256598	(-770,3125;122,1079;1126,446)	0,0146385638296028
(-775;124,8214;1129,256)	0,0143403170876408	(-770,3125;122,1079;1126,446)	0,0146385638296028	(-775;119,3944;1123,636)	0,01489821306274
(-775;124,8214;1129,256)	0,0143403170876408	(-770,3125;127,5349;1132,066)	0,0140315215888781	(-765,625;124,8214;1129,256)	0,01434141256598
(-775;124,8214;1129,256)	0,0143403170876408	(-775;130,2484;1134,876)	0,0136874340146391	(-770,3125;127,5349;1132,066)	0,0140315215888781
(-765,625;86,8323;1089,917)	0,0164955353864659	(-775;86,8323;1089,917)	0,0164943891699255	(-770,3125;89,54581;1092,727)	0,0164504375374397
(-765,625;130,2484;1134,876)	0,0136884550933379	(-770,3125;127,5349;1132,066)	0,0140315215888781	(-775;130,2484;1134,876)	0,0136874340146391
(-765,625;130,2484;1134,876)	0,0136884637520965	(-775;130,2484;1134,876)	0,0136874427495692	(-770,3125;132,9619;1137,686)	0,0133368232629614
(-765,625;65,12422;1067,438)	0,0166874736218747	(-775;65,12422;1067,438)	0,0166862661805326	(-770,3125;67,83773;1070,248)	0,0166844262282906
(-765,625;75,97826;1078,678)	0,0166259095973848	(-770,3125;73,26475;1075,868)	0,0166538038313441	(-775;75,97826;1078,678)	0,0166248095798983
(-775;70,55124;1073,058)	0,0166634433271665	(-770,3125;73,26475;1075,868)	0,0166538038313441	(-765,625;70,55124;1073,058)	0,0166645803954954
(-775;70,55124;1073,058)	0,0166634433271665	(-775;75,97826;1078,678)	0,0166248095798983	(-770,3125;73,26475;1075,868)	0,0166538038313441
(-775;70,55124;1073,058)	0,0166634222764698	(-765,625;70,55124;1073,058)	0,0166645599845081	(-770,3125;67,83773;1070,248)	0,0166844077219466
(-775;70,55124;1073,058)	0,0166634339368403	(-770,3125;67,83773;1070,248)	0,0166844181376099	(-775;65,12422;1067,438)	0,0166862589418631
(-765,625;75,97826;1078,678)	0,0166259095973848	(-775;75,97826;1078,678)	0,0166248095798983	(-770,3125;78,69176;1081,488)	0,0166076956149785
(-775;81,40527;1084,298)	0,0165711607727609	(-765,625;81,40527;1084,298)	0,0165722722169555	(-770,3125;78,69176;1081,488)	0,0166076956149785
(-775;81,40527;1084,298)	0,0165711607727609	(-770,3125;78,69176;1081,488)	0,0166076956149785	(-775;75,97826;1078,678)	0,0166248095798983
(-775;81,40527;1084,298)	0,0165711589489245	(-770,3125;84,11879;1087,108)	0,0165442361062348	(-765,625;81,40527;1084,298)	0,0165722705073645
(-775;81,40527;1084,298)	0,0165711609750594	(-775;86,8323;1089,917)	0,0164943893471884	(-770,3125;84,11879;1087,108)	0,0165442380105076
(-765,625;65,12422;1067,438)	0,0166874736218747	(-770,3125;62,41071;1064,628)	0,0167010930836284	(-775;65,12422;1067,438)	0,0166862661805326
(-765,625;54,27019;1056,198)	0,0167094174203382	(-775;54,27019;1056,198)	0,0167082887712728	(-770,3125;56,9837;1059,008)	0,016711824952535
(-775;59,6972;1061,818)	0,0166990475951046	(-765,625;59,6972;1061,818)	0,0167002714224697	(-770,3125;56,9837;1059,008)	0,016711824952535
(-775;59,6972;1061,818)	0,0166990475951046	(-770,3125;56,9837;1059,008)	0,016711824952535	(-775;54,27019;1056,198)	0,0167082887712728
(-775;59,6972;1061,818)	0,0166990349606362	(-770,3125;62,41071;1064,628)	0,0167010785430445	(-765,625;59,6972;1061,818)	0,016700258836253
(-775;59,6972;1061,818)	0,0166990423089072	(-775;65,12422;1067,438)	0,0166862588174043	(-770,3125;62,41071;1064,628)	0,0167010867240023
(-765,625;54,27019;1056,198)	0,0167094174203382	(-770,3125;51,55668;1053,389)	0,016719098360805	(-775;54,27019;1056,198)	0,0167082887712728
(-775;48,84317;1050,579)	0,0167132879256393	(-770,3125;51,55668;1053,389)	0,016719098360805	(-765,625;48,84317;1050,579)	0,0167144569628218
(-775;48,84317;1050,579)	0,0167132879256393	(-775;54,27019;1056,198)	0,0167082887712728	(-770,3125;51,55668;1053,389)	0,016719098360805
(-775;48,84317;1050,579)	0,0167132879256393	(-765,625;48,84317;1050,579)	0,0167144569628218	(-770,3125;46,12966;1047,769)	0,01672211806623
(-775;48,84317;1050,579)	0,0167132893233676	(-770,3125;46,12966;1047,769)	0,0167221190432418	(-775;43,41615;1044,959)	0,0167148623628897
(-765,625;86,8323;1089,917)	0,0164955353864659	(-770,3125;84,11879;1087,108)	0,016544238029258	(-775;86,8323;1089,917)	0,0164943891699255
(-765,625;43,41615;1044,959)	0,0167161737414064	(-775;43,41615;1044,959)	0,0167148620550946	(-770,3125;46,12966;1047,769)	0,0167221190662663
(-765,625;43,41615;1044,959)	0,0167161737414064	(-770,3125;40,70264;1042,149)	0,0167231690672172	(-775;43,41615;1044,959)	0,0167148620550946
(-765,625;151,9565;1202,314)	0,0105332959691272	(-770,3125;154,67;1199,504)	0,0101235417405697	(-775;151,9565;1202,314)	0,0105324294018224
(-765,625;162,8105;1191,075)	0,00890214073751546	(-775;162,8105;1191,075)	0,00890137831041488	(-770,3125;160,097;1193,885)	0,00930406246122129
(-775;157,3835;1196,695)	0,00970614449385203	(-765,625;157,3835;1196,695)	0,00970692738003349	(-770,3125;160,097;1193,885)	0,00930404200931492
(-775;157,3835;1196,695)	0,00970615445821276	(-770,3125;160,097;1193,885)	0,0093040519095943	(-775;162,8105;1191,075)	0,00890136771703353
(-775;157,3835;1196,695)	0,00970598720084979	(-770,3125;154,67;1199,504)	0,0101233649263603	(-765,625;157,3835;1196,695)	0,00970677031885681
(-775;157,3835;1196,695)	0,00970607594692641	(-775;151,9565;1202,314)	0,010532341882604	(-770,3125;154,67;1199,504)	0,0101234531590125
(-765,625;162,8105;1191,075)	0,00890212010746103	(-770,3125;165,5241;1188,265)	0,00852440636546317	(-775;162,8105;1191,075)	0,00890135761048553
(-775;168,2376;1185,455)	0,00816002271833277	(-770,3125;165,5241;1188,265)	0,00852440636546317	(-765,625;168,2376;1185,455)	0,00816083550890821
(-775;168,2376;1185,455)	0,00816002271833277	(-775;162,8105;1191,075)	0,00890135761048553	(-770,3125;165,5241;1188,265)	0,00852440636546317
(-775;168,2376;1185,455)	0,00816004327606374	(-765,625;168,2376;1185,455)	0,00816085604729062	(-770,3125;170,9511;1182,645)	0,00783577156460377
(-775;168,2376;1185,455)	0,00816003269934075	(-770,3125;170,9511;1182,645)	0,00783576103022976	(-775;173,6646;1179,835)	0,0075344517389496
(-765,625;151,9565;1202,314)	0,0105332959691272	(-775;151,9565;1202,314)	0,0105324294018224	(-770,3125;149,243;1205,124)	0,0109520931390795
(-765,625;141,1025;1213,554)	0,0121738692542836	(-770,3125;143,816;1210,744)	0,0117741967225746	(-775;141,1025;1213,554)	0,0121729804631845
(-775;146,5295;1207,934)	0,0113590535379249	(-770,3125;143,816;1210,744)	0,0117741771931684	(-765,625;146,5295;1207,934)	0,0113598732085678
(-775;146,5295;1207,934)	0,0113590631217204	(-775;141,1025;1213,554)	0,0121729706616156	(-770,3125;143,816;1210,744)	0,0117741866868138
(-775;146,5295;1207,934)	0,0113589042311563	(-765,625;146,5295;1207,934)	0,0113597235028615	(-770,3125;149,243;1205,124)	0,0109519207141311
(-775;146,5295;1207,934)	0,0113589885183066	(-770,3125;149,243;1205,124)	0,0109520066689086	(-775;151,9565;1202,314)	0,0105323416770806
(-765,625;141,1025;1213,554)	0,0121738692542836	(-775;141,1025;1213,554)	0,0121729804631845	(-770,3125;138,389;1216,364)	0,0125760934035508
(-775;135,6755;1219,174)	0,0129569170612275	(-765,625;135,6755;1219,174)	0,0129578845196333	(-770,3125;138,389;1216,364)	0,0125760751773293
(-775;135,6755;1219,174)	0,0129569254221688	(-770,3125;138,389;1216,364)	0,0125760837705392	(-775;141,1025;1213,554)	0,0121729706734698
(-775;135,6755;1219,174)	0,0129569170612275	(-770,3125;132,9619;1221,984)	0,0133367825271476	(-765,625;135,6755;1219,174)	0,0129578845196333
(-775;135,6755;1219,174)	0,0129569254011597	(-775;130,2484;1224,794)	0,0136874638393577	(-770,3125;132,9619;1221,984)	0,0133367906200254
(-765,625;173,6646;1179,835)	0,00753550924584216	(-775;173,6646;1179,835)	0,00753444161827023	(-770,3125;170,9511;1182,645)	0,00783575101127694
(-765,625;21,70807;1337,191)	0,0167201866711717	(-775;21,70807;1337,191)	0,0167189170785839	(-770,3125;18,99456;1340)	0,0167256869688458
(-765,625;10,85404;1348,43)	0,0167173481946736	(-770,3125;13,56755;1345,62)	0,0167241865155792	(-775;10,85404;1348,43)	0,0167160757513631
(-775;16,28106;1342,81)	0,0167169004949786	(-770,3125;13,56755;1345,62)	0,0167241865481246	(-765,625;16,28106;1342,81)	0,0167180916691571
(-775;16,28106;1342,81)	0,0167169009178652	(-775;10,85404;1348,43)	0,0167160765428534	(-770,3125;13,56755;1345,62)	0,0167241870712634
(-775;16,28106;1342,81)	0,0167168997176132	(-765,625;16,28106;1342,81)	0,0167180907749946	(-770,3125;18,99456;1340)	0,0167256848540518
(-775;16,28106;1342,81)	0,0167169005331674	(-770,3125;18,99456;1340)	0,0167256856360611	(-775;21,70807;1337,191)	0,01671891572122
(-765,625;10,85404;1348,43)	0,0167173481946736	(-775;10,85404;1348,43)	0,0167160757513631	(-770,3125;8,140528;1351,24)	0,0167238927566569
(-775;5,427019;1354,05)	0,0167158682515433	(-765,625;5,427019;1354,05)	0,0167170730667744	(-770,3125;8,140528;1351,24)	0,0167238933098495
(-775;5,427019;1354,05)	0,016715868992866	(-770,3125;8,140528;1351,24)	0,0167238941674531	(-775;10,85404;1348,43)	0,0167160775822704
(-775;5,427019;1354,05)	0,01671586899201	(-770,3125;2,713509;1356,86)	0,0167236507488525	(-765,625;5,427019;1354,05)	0,0167170738479173
(-775;5,427019;1354,05)	0,01671586899201	(-775;0;1359,67)	0,016715238985765	(-770,3125;2,713509;1356,86)	0,0167236507488525
(-765,625;21,70807;1337,191)	0,0167201866711717	(-770,3125;24,42159;1334,381)	0,016727745577201	(-775;21,70807;1337,191)	0,0167189170785839
(-765,625;32,56211;1325,951)	0,0167192530845265	(-775;32,56211;1325,951)	0,0167180266352361	(-770,3125;29,8486;1328,761)	0,0167273370447298
(-775;27,13509;1331,571)	0,0167202026180641	(-765,625;27,13509;1331,571)	0,0167214525401414	(-770,3125;29,8486;1328,761)	0,0167273370447298
(-775;27,13509;1331,571)	0,0167202026180641	(-770,3125;29,8486;1328,761)	0,0167273370447298	(-775;32,56211;1325,951)	0,0167180266352361
(-775;27,13509;1331,571)	0,0167202009105212	(-770,3125;24,42159;1334,381)	0,016727742846653	(-765,625;27,13509;1331,571)	0,0167214508173989
(-775;27,13509;1331,571)	0,0167202021828056	(-775;21,70807;1337,191)	0,016718915603301	(-770,3125;24,42159;1334,381)	0,0167277438999482
(-765,625;32,56211;1325,951)	0,0167192530845265	(-770,3125;35,27562;1323,141)	0,0167245097345799	(-775;32,56211;1325,951)	0,0167180266352361
(-775;37,98913;1320,331)	0,0167158342765647	(-770,3125;35,27562;1323,141)	0,0167245097345799	(-765,625;37,98913;1320,331)	0,0167169862835051
(-775;37,98913;1320,331)	0,0167158342765647	(-775;32,56211;1325,951)	0,0167180266352361	(-770,3125;35,27562;1323,141)	0,0167245097345799
(-775;37,98913;1320,331)	0,0167158342765647	(-765,625;37,98913;1320,331)	0,0167169862835051	(-770,3125;40,70264;1317,521)	0,0167231883249263
(-775;37,98913;1320,331)	0,0167158354141416	(-770,3125;40,70264;1317,521)	0,0167231895636329	(-775;43,41615;1314,711)	0,0167150883335806
(-765,625;0;1359,67)	0,0167164478223032	(-770,3125;2,713509;1356,86)	0,0167236507488525	(-775;0;1359,67)	0,016715238985765
(-765,625;65,12422;1292,232)	0,016687363914899	(-770,3125;67,83773;1289,422)	0,0166843357681315	(-775;65,12422;1292,232)	0,0166862083970337
(-765,625;75,97826;1280,992)	0,0166259013958297	(-775;75,97826;1280,992)	0,0166247454961281	(-770,3125;73,26475;1283,802)	0,0166536627585628
(-775;70,55124;1286,612)	0,0166633249903489	(-765,625;70,55124;1286,612)	0,0166645910424287	(-770,3125;73,26475;1283,802)	0,0166536627585628
(-775;70,55124;1286,612)	0,0166633249903489	(-770,3125;73,26475;1283,802)	0,0166536627585628	(-775;75,97826;1280,992)	0,0166247454961281
(-775;70,55124;1286,612)	0,0166633042283523	(-770,3125;67,83773;1289,422)	0,0166843177901594	(-765,625;70,55124;1286,612)	0,0166645701381303
(-775;70,55124;1286,612)	0,0166633157294742	(-775;65,12422;1292,232)	0,0166862012347126	(-770,3125;67,83773;1289,422)	0,016684327825886
(-765,625;75,97826;1280,992)	0,0166259013958297	(-770,3125;78,69176;1278,182)	0,0166076423557078	(-775;75,97826;1280,992)	0,0166247454961281
(-775;81,40527;1275,372)	0,0165710633943514	(-770,3125;78,69176;1278,182)	0,0166076423557078	(-765,625;81,40527;1275,372)	0,0165722645852578
(-775;81,40527;1275,372)	0,0165710633943514	(-775;75,97826;1280,992)	0,0166247454961281	(-770,3125;78,69176;1278,182)	0,0166076423557078
(-775;81,40527;1275,372)	0,0165710615882222	(-765,625;81,40527;1275,372)	0,0165722627548003	(-770,3125;84,11879;1272,562)	0,016544278146243
(-775;81,40527;1275,372)	0,0165710635063597	(-770,3125;84,11879;1272,562)	0,0165442802219688	(-775;86,8323;1269,752)	0,0164943113799988
(-765,625;65,12422;1292,232)	0,016687363914899	(-775;65,12422;1292,232)	0,0166862083970337	(-770,3125;62,41071;1295,042)	0,016701059480481
(-765,625;54,27019;1303,471)	0,0167093548105015	(-770,3125;56,9837;1300,661)	0,0167117854423318	(-775;54,27019;1303,471)	0,0167082561413306
(-775;59,6972;1297,852)	0,0166991040024429	(-770,3125;56,9837;1300,661)	0,0167117854423318	(-765,625;59,6972;1297,852)	0,0167001812251368
(-775;59,6972;1297,852)	0,0166991040024429	(-775;54,27019;1303,471)	0,0167082561413306	(-770,3125;56,9837;1300,661)	0,0167117854423318
(-775;59,6972;1297,852)	0,0166990911494017	(-765,625;59,6972;1297,852)	0,0167001685536065	(-770,3125;62,41071;1295,042)	0,0167010451413465
(-775;59,6972;1297,852)	0,0166990983901265	(-770,3125;62,41071;1295,042)	0,0167010534308786	(-775;65,12422;1292,232)	0,0166862012537615
(-765,625;54,27019;1303,471)	0,0167093548105015	(-775;54,27019;1303,471)	0,0167082561413306	(-770,3125;51,55668;1306,281)	0,016719022821975
(-775;48,84317;1309,091)	0,0167132041766554	(-765,625;48,84317;1309,091)	0,0167145044912371	(-770,3125;51,55668;1306,281)	0,016719022821975
(-775;48,84317;1309,091)	0,0167132041766554	(-770,3125;51,55668;1306,281)	0,016719022821975	(-775;54,27019;1303,471)	0,0167082561413306
(-775;48,84317;1309,091)	0,0167132041766554	(-770,3125;46,12966;1311,901)	0,0167221685902081	(-765,625;48,84317;1309,091)	0,0167145044912371
(-775;48,84317;1309,091)	0,016713205460509	(-775;43,41615;1314,711)	0,016715088432157	(-770,3125;46,12966;1311,901)	0,0167221695886362
(-765,625;86,8323;1269,752)	0,016495451662366	(-775;86,8323;1269,752)	0,0164943110464107	(-770,3125;84,11879;1272,562)	0,0165442802559525
(-765,625;43,41615;1314,711)	0,0167162441786954	(-770,3125;46,12966;1311,901)	0,0167221696038367	(-775;43,41615;1314,711)	0,0167150882223275
(-765,625;43,41615;1314,711)	0,0167162441786954	(-775;43,41615;1314,711)	0,0167150882223275	(-770,3125;40,70264;1317,521)	0,0167231893265311
(-765,625;108,5404;1247,273)	0,0157258459405443	(-775;108,5404;1247,273)	0,0157247324769642	(-770,3125;105,8269;1250,083)	0,0158842597437035
(-765,625;97,68634;1258,513)	0,0162245928446595	(-770,3125;100,3998;1255,703)	0,0161319340862369	(-775;97,68634;1258,513)	0,0162234589288069
(-775;103,1134;1252,893)	0,0160096796163783	(-770,3125;100,3998;1255,703)	0,0161319340862369	(-765,625;103,1134;1252,893)	0,0160108413345722
(-775;103,1134;1252,893)	0,0160096796163783	(-775;97,68634;1258,513)	0,0162234589288069	(-770,3125;100,3998;1255,703)	0,0161319340862369
(-775;103,1134;1252,893)	0,0160096138039389	(-765,625;103,1134;1252,893)	0,0160107754185261	(-770,3125;105,8269;1250,083)	0,0158841884184872
(-775;103,1134;1252,893)	0,0160096477451403	(-770,3125;105,8269;1250,083)	0,0158842248846477	(-775;108,5404;1247,273)	0,0157246948998661
(-765,625;97,68634;1258,513)	0,0162245928446595	(-775;97,68634;1258,513)	0,0162234589288069	(-770,3125;94,97283;1261,323)	0,0163159643589834
(-775;92,25932;1264,133)	0,0163812316624556	(-765,625;92,25932;1264,133)	0,0163824558836715	(-770,3125;94,97283;1261,323)	0,0163159643589834
(-775;92,25932;1264,133)	0,0163812316624556	(-770,3125;94,97283;1261,323)	0,0163159643589834	(-775;97,68634;1258,513)	0,0162234589288069
(-775;92,25932;1264,133)	0,0163812289421577	(-770,3125;89,54581;1266,943)	0,0164505358044138	(-765,625;92,25932;1264,133)	0,0163824531755358
(-775;92,25932;1264,133)	0,016381231460726	(-775;86,8323;1269,752)	0,016494311217873	(-770,3125;89,54581;1266,943)	0,0164505381047674
(-765,625;108,5404;1247,273)	0,0157258459405443	(-770,3125;111,2539;1244,463)	0,0155589450210558	(-775;108,5404;1247,273)	0,0157247324769642
(-765,625;119,3944;1236,033)	0,0148992858813824	(-775;119,3944;1236,033)	0,0148982806423945	(-770,3125;116,6809;1238,843)	0,0151466490253219
(-775;113,9674;1241,653)	0,0153571435922481	(-765,625;113,9674;1241,653)	0,0153582528794015	(-770,3125;116,6809;1238,843)	0,0151466490253219
(-775;113,9674;1241,653)	0,0153571435922481	(-770,3125;116,6809;1238,843)	0,0151466490253219	(-775;119,3944;1236,033)	0,0148982806423945
(-775;113,9674;1241,653)	0,0153570548392781	(-770,3125;111,2539;1244,463)	0,0155588621878603	(-765,625;113,9674;1241,653)	0,0153581640198587
(-775;113,9674;1241,653)	0,0153571003330844	(-775;108,5404;1247,273)	0,0157246950493843	(-770,3125;111,2539;1244,463)	0,0155589044855551
(-765,625;119,3944;1236,033)	0,0148992858813824	(-770,3125;122,1079;1233,224)	0,0146386560027711	(-775;119,3944;1236,033)	0,0148982806423945
(-775;124,8214;1230,414)	0,014340455931148	(-770,3125;122,1079;1233,224)	0,0146386560027711	(-765,625;124,8214;1230,414)	0,0143415316977636
(-775;124,8214;1230,414)	0,014340455931148	(-775;119,3944;1236,033)	0,0148982806423945	(-770,3125;122,1079;1233,224)	0,0146386560027711
(-775;124,8214;1230,414)	0,014340455931148	(-765,625;124,8214;1230,414)	0,0143415316977636	(-770,3125;127,5349;1227,604)	0,0140316217961376
(-775;124,8214;1230,414)	0,014340455931148	(-770,3125;127,5349;1227,604)	0,0140316217961376	(-775;130,2484;1224,794)	0,0136874636952643
(-765,625;86,8323;1269,752)	0,016495451662366	(-770,3125;89,54581;1266,943)	0,0164505382920445	(-775;86,8323;1269,752)	0,0164943110464107
(-765,625;130,2484;1224,794)	0,0136884612598011	(-775;130,2484;1224,794)	0,0136874636952643	(-770,3125;127,5349;1227,604)	0,0140316217961376
(-765,625;130,2484;1224,794)	0,013688469630482	(-770,3125;132,9619;1221,984)	0,0133367994924033	(-775;130,2484;1224,794)	0,0136874723244617
(-765,625;21,70807;1022,479)	0,0167200771684704	(-765,625;16,28106;1016,859)	0,0167180210091717	(-770,3125;18,99456;1019,669)	0,0167256311861545
(-765,625;10,85404;1011,24)	0,016717343971304	(-770,3125;13,56755;1014,05)	0,0167241946680245	(-765,625;16,28106;1016,859)	0,0167180212020096
(-765,625;10,85404;1011,24)	0,0167173449440895	(-765,625;5,427019;1005,62)	0,0167172670035015	(-770,3125;8,140528;1008,43)	0,0167238486506671
(-765,625;21,70807;1022,479)	0,0167200768640527	(-770,3125;24,42159;1025,289)	0,0167276199514559	(-765,625;27,13509;1028,099)	0,0167213806501286
